Compound_code	Compound_name	Output_metabolite_score	Simulated_Mean	Simulated_Std_Dev	Relationship_to_Mean	Significance	Indegree	Outdegree
C00458	dCTP	460.0	35.309	60.268	above	***	2	14
C04895	7,8-Dihydroneopterin_3'-triphosphate	172.0	35.241	58.3	above	**	2	0
C04896	5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide	144.0	141.454	238.848	above	n.s.	4	4
C00376	Retinal	88.0	35.833	58.82	above	n.s.	2	0
C04488	5-Methyl-5,6,7,8-tetrahydromethanopterin	2070.0	231.002	543.816	above	***	6	0
C00455	Nicotinamide_D-ribonucleotide	0.0	0.0	0.0	equal	NA	0	1
C01697	Galactitol	0.0	0.0	0.0	equal	NA	0	6
C15972	Enzyme_N6-(lipoyl)lysine	640.0	143.117	244.208	above	**	4	6
C16618	6-Thioxanthine_5'-monophosphate	139.0	8.958	14.616	above	***	1	1
C00330	Deoxyguanosine	0.0	0.0	0.0	equal	NA	0	2
C00332	Acetoacetyl-CoA	109886.0	1428.857	2951.074	above	***	14	9
C00334	4-Aminobutanoate	84.0	109.765	237.504	below	n.s.	4	2
C00337	(S)-Dihydroorotate	10.0	8.916	14.837	above	n.s.	1	3
C05699	L-Selenocystathionine	0.0	0.0	0.0	equal	NA	0	1
C04688	(3R)-3-Hydroxytetradecanoyl-[acyl-carrier_protein]	1062.0	80.439	133.371	above	***	3	3
C04122	D-1-Aminopropan-2-ol_O-phosphate	22.0	8.783	14.899	above	n.s.	1	1
C00636	D-Mannose_1-phosphate	30.0	8.886	14.877	above	*	1	3
C00637	Indole-3-acetaldehyde	0.0	0.0	0.0	equal	NA	0	2
C00630	2-Methylpropanoyl-CoA	0.0	0.0	0.0	equal	NA	0	3
C00631	2-Phospho-D-glycerate	4182.0	46.293	135.453	above	***	3	20
C02527	Butanoylphosphate	406.0	25.054	60.344	above	***	2	2
C16221	(2E)-Octadecenoyl-[acp]	387.0	80.023	137.016	above	**	3	3
C00208	Maltose	0.0	0.0	0.0	equal	NA	0	4
C01001	Formylmethanofuran	10.0	8.838	14.797	above	n.s.	1	6
C05985	2-Propynal	0.0	0.0	0.0	equal	NA	0	1
C00204	2-Dehydro-3-deoxy-D-gluconate	552.0	45.068	135.096	above	***	3	5
C01212	UDP-N-acetylmuramoyl-L-alanine	356.0	36.454	57.784	above	***	2	4
C07490	Trichloroethanol	22.0	8.958	14.705	above	n.s.	1	0
C01217	5,6,7,8-Tetrahydromethanopterin	0.0	0.0	0.0	equal	NA	0	4
C00025	L-Glutamate	43002.0	1426.621	4900.68	above	***	18	32
C00024	Acetyl-CoA	614394.0	3155.209	16209.138	above	***	33	89
C00148	L-Proline	6096.0	352.63	971.888	above	***	8	7
C00026	2-Oxoglutarate	81811.0	1867.073	7997.951	above	***	23	20
C00021	S-Adenosyl-L-homocysteine	17.0	9.167	15.148	above	n.s.	1	4
C00020	AMP	3116.0	69.433	243.652	above	***	4	5
C00022	Pyruvate	437353.0	5285.718	27641.561	above	***	43	49
C00143	5,10-Methylenetetrahydrofolate	426.0	60.254	133.791	above	**	3	5
C00140	N-Acetyl-D-glucosamine	0.0	0.0	0.0	equal	NA	0	1
C00141	3-Methyl-2-oxobutanoic_acid	48.0	460.367	956.272	below	n.s.	8	6
C00029	UDP-glucose	1464.0	274.171	545.568	above	**	6	15
C00147	Adenine	4452.0	232.562	732.991	above	***	7	3
C00144	GMP	6000.0	477.908	1501.62	above	***	10	2
C03740	(5-L-Glutamyl)-L-amino_acid	7.0	8.793	15.14	below	n.s.	1	0
C01079	Protoporphyrinogen_IX	378.0	80.563	135.531	above	**	3	0
C05748	trans-Hex-2-enoyl-[acp]	387.0	80.023	137.016	above	**	3	3
C05807	2-Polyprenylphenol	0.0	0.0	0.0	equal	NA	0	3
C05729	R-S-Cysteinylglycine	7.0	8.793	15.14	below	n.s.	1	2
C04631	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	104.0	35.193	59.648	above	*	2	7
C11437	1-Deoxy-D-xylulose_5-phosphate	680.0	161.622	369.695	above	*	5	2
C00644	D-Mannitol_1-phosphate	918.0	25.243	59.916	above	***	2	1
C06319	Precorrin_6Y	13.0	8.899	14.869	above	n.s.	1	1
C02739	1-(5-Phospho-D-ribosyl)-ATP	48.0	101.64	241.728	below	n.s.	4	8
C00647	Pyridoxamine_phosphate	19.0	8.934	15.313	above	n.s.	1	1
C05726	S-Substituted_L-cysteine	570.0	24.411	58.792	above	***	2	0
C00705	dCDP	355.0	133.945	370.14	above	n.s.	5	1
C06250	Holo-[carboxylase]	4590.0	151.15	536.16	above	***	6	1
C01242	S-Aminomethyldihydrolipoylprotein	48.0	25.956	59.498	above	n.s.	2	2
C02631	2-Isopropylmaleate	0.0	631.708	1521.85	below	n.s.	10	2
C02637	3-Dehydroshikimate	40.0	35.954	58.792	above	n.s.	2	2
C03194	(R)-1-Aminopropan-2-ol	0.0	0.0	0.0	equal	NA	0	1
C04419	Carboxybiotin-carboxyl-carrier_protein	223.0	8.984	15.125	above	***	1	4
C01528	Hydrogen_selenide	555.0	9.022	15.008	above	***	1	0
C02938	3-Indoleacetonitrile	0.0	0.0	0.0	equal	NA	0	1
C00750	Spermine	27.0	80.552	138.42	below	n.s.	3	1
C04752	2-Methyl-4-amino-5-hydroxymethylpyrimidine_diphosphate	4.0	36.282	60.616	below	n.s.	2	2
C04751	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate	180.0	82.842	135.99	above	n.s.	3	3
C00763	D-Proline	7884.0	36.369	60.612	above	***	2	2
C01134	Pantetheine_4'-phosphate	459.0	61.632	134.781	above	**	3	2
C01137	S-Adenosylmethioninamine	24.0	111.919	235.832	below	n.s.	4	4
C00092	D-Glucose_6-phosphate	16890.0	448.823	1513.58	above	***	10	0
C06035	4-Methylene-2-oxoglutarate	260.0	36.06	58.908	above	***	2	1
C02226	2-Methylmaleate	0.0	909.66	2191.464	below	n.s.	12	8
C03511	L-Phenylalanyl-tRNA(Phe)	77.0	9.12	15.247	above	***	1	0
C03512	L-Tryptophanyl-tRNA(Trp)	62.0	9.106	15.389	above	***	1	0
C06033	Parapyruvate	65.0	9.015	14.727	above	***	1	2
C12147	L-Threonine_O-3-phosphate	14.0	9.055	14.787	above	n.s.	1	1
C00329	D-Glucosamine	0.0	0.0	0.0	equal	NA	0	2
C04462	N-Succinyl-2-L-amino-6-oxoheptanedioate	1935.0	163.316	377.355	above	***	5	3
C06408	Precorrin_8X	0.0	0.0	0.0	equal	NA	0	2
C02741	Phosphoribosyl-AMP	144.0	141.454	238.848	above	n.s.	4	4
C06407	Precorrin_4	68.0	35.726	57.988	above	n.s.	2	2
C06406	Precorrin_3B	0.0	0.0	0.0	equal	NA	0	2
C20373	3-Hydroxyglutaryl-[acp]_methyl_ester	472.0	35.751	59.276	above	***	2	2
C20372	3-Ketoglutaryl-[acp]_methyl_ester	920.0	36.267	60.84	above	***	2	2
C20377	3-Hydroxypimeloyl-[acp]_methyl_ester	472.0	35.751	59.276	above	***	2	1
C20376	3-Ketopimeloyl-[acp]_methyl_ester	920.0	36.267	60.84	above	***	2	2
C20375	Glutaryl-[acp]_methyl_ester	0.0	0.0	0.0	equal	NA	0	2
C20374	Enoylglutaryl-[acp]_methyl_ester	172.0	35.566	60.896	above	**	2	0
C05897	Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	34.0	8.953	14.91	above	*	1	1
C20378	Enoylpimeloyl-[acp]_methyl_ester	43.0	8.891	15.224	above	**	1	0
C00804	Propynoate	4.0	8.712	14.939	below	n.s.	1	0
C00969	3-Hydroxypropanal	0.0	0.0	0.0	equal	NA	0	1
C11545	Cobalt-precorrin_8	48.0	35.619	60.204	above	n.s.	2	2
C00966	2-Dehydropantoate	195.0	158.985	384.105	above	n.s.	5	1
C11540	Cobalt-precorrin_4	68.0	35.726	57.988	above	n.s.	2	2
C11542	Cobalt-precorrin_6	80.0	35.744	60.568	above	n.s.	2	2
C11543	Cobalt-dihydro-precorrin_6	52.0	35.594	59.476	above	n.s.	2	2
C02282	Glutaminyl-tRNA	60.0	8.913	15.401	above	***	1	1
C04916	N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide	64.0	143.858	236.512	below	n.s.	4	8
C00415	Dihydrofolate	120.0	37.035	59.756	above	*	2	0
C00416	Phosphatidate	708.0	243.299	533.1	above	n.s.	6	4
C00417	cis-Aconitate	640.0	588.305	982.016	above	n.s.	8	6
C03460	2-Methylprop-2-enoyl-CoA	10503.0	81.706	134.064	above	***	3	0
C04851	MurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala)-diphospho-undecaprenol	136.0	35.812	59.64	above	*	2	2
C03345	2-Methylbut-2-enoyl-CoA	10503.0	81.706	134.064	above	***	3	1
C00993	D-Alanyl-D-alanine	99.0	80.641	135.567	above	n.s.	3	2
C00620	alpha-D-Ribose_1-phosphate	0.0	0.0	0.0	equal	NA	0	4
C11355	4-Amino-4-deoxychorismate	62.0	24.973	60.734	above	n.s.	2	1
C05951	Leukotriene_D4	28.0	35.171	60.56	below	n.s.	2	0
C05576	3,4-Dihydroxyphenylethyleneglycol	3412.0	25.128	58.654	above	***	2	2
C05577	3,4-Dihydroxymandelaldehyde	3412.0	25.128	58.654	above	***	2	2
C03263	Coproporphyrinogen_III	0.0	0.0	0.0	equal	NA	0	3
C00378	Thiamine	35.0	9.078	14.888	above	*	1	1
C00242	Guanine	2490.0	222.947	541.884	above	***	6	7
C00245	Taurine	0.0	0.0	0.0	equal	NA	0	1
C00246	Butanoic_acid	465.0	44.695	135.771	above	***	3	3
C00624	N-Acetyl-L-glutamate	0.0	224.863	376.825	below	n.s.	5	5
C16587	3-Carbamoyl-2-phenylpropionaldehyde	22.0	8.958	14.705	above	n.s.	1	0
C02170	Methylmalonate	4.0	8.712	14.939	below	n.s.	1	0
C00568	4-Aminobenzoate	12.0	8.88	15.594	above	n.s.	1	4
C01099	L-Fuculose_1-phosphate	0.0	0.0	0.0	equal	NA	0	1
C01097	D-Tagatose_6-phosphate	0.0	0.0	0.0	equal	NA	0	10
C01096	Sorbitol_6-phosphate	45.0	47.851	136.977	below	n.s.	3	1
C01094	D-Fructose_1-phosphate	1044.0	186.881	537.72	above	*	6	3
C05682	Phosphonoacetate	0.0	0.0	0.0	equal	NA	0	2
C00341	Geranyl_diphosphate	162.0	80.584	138.312	above	n.s.	3	3
C00342	Thioredoxin	4995.0	81.202	135.072	above	***	3	7
C00343	Thioredoxin_disulfide	1692.0	183.982	536.328	above	**	6	2
C00344	Phosphatidylglycerol	0.0	0.0	0.0	equal	NA	0	4
C05684	Selenite	0.0	0.0	0.0	equal	NA	0	1
C00061	FMN	432.0	81.698	132.597	above	**	3	1
C00060	Carboxylate	28.0	8.896	14.622	above	*	1	0
C00063	CTP	0.0	0.0	0.0	equal	NA	0	10
C00062	L-Arginine	0.0	0.0	0.0	equal	NA	0	3
C00065	L-Serine	3204.0	589.874	1208.538	above	**	9	14
C00064	L-Glutamine	9178.0	976.21	2522.455	above	***	13	18
C11811	1-Hydroxy-2-methyl-2-butenyl_4-diphosphate	63.0	78.91	137.997	below	n.s.	3	10
C16633	5-Fluorouridine	0.0	0.0	0.0	equal	NA	0	1
C04675	3-Hydroxy-3-(4-methylpent-3-en-1-yl)glutaryl-CoA	0.0	0.0	0.0	equal	NA	0	2
C16631	alpha-Fluoro-beta-ureidopropionic_acid	4.0	8.965	15.22	below	n.s.	1	0
C04677	1-(5'-Phosphoribosyl)-5-amino-4-imidazolecarboxamide	605.0	148.812	382.495	above	*	5	4
C16635	5'-Deoxy-5-fluorocytidine	0.0	0.0	0.0	equal	NA	0	1
C16634	5-Fluorouridine_monophosphate	11.0	8.777	14.737	above	n.s.	1	0
C19673	Malonyl-[acp]_methyl_ester	0.0	0.0	0.0	equal	NA	0	2
C03752	2-Amino-2-deoxy-D-gluconate	0.0	0.0	0.0	equal	NA	0	8
C05923	2,5-Diaminopyrimidine_nucleoside_triphosphate	172.0	35.241	58.3	above	**	2	2
C05922	Formamidopyrimidine_nucleoside_triphosphate	172.0	35.241	58.3	above	**	2	2
C05921	Biotinyl-5'-AMP	8.0	36.068	57.328	below	n.s.	2	2
C00748	Siroheme	4.0	35.718	59.568	below	n.s.	2	1
C04079	N-((R)-Pantothenoyl)-L-cysteine	0.0	0.0	0.0	equal	NA	0	1
C00668	alpha-D-Glucose_6-phosphate	13414.0	1798.736	5394.043	above	**	19	13
C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	324.0	36.439	58.7	above	***	2	2
C00666	LL-2,6-Diaminoheptanedioate	700.0	186.796	383.025	above	*	5	4
C00663	beta-D-Glucose_1-phosphate	10.0	8.974	15.196	above	n.s.	1	1
C02163	L-Arginyl-tRNA(Arg)	54.0	8.933	14.554	above	***	1	0
C00988	2-Phosphoglycolate	0.0	0.0	0.0	equal	NA	0	3
C00989	4-Hydroxybutanoic_acid	0.0	0.0	0.0	equal	NA	0	1
C00114	Choline	2.0	8.987	14.542	below	n.s.	1	0
C00117	D-Ribose_5-phosphate	37450.0	983.345	2913.498	above	***	14	14
C00116	Glycerol	6.0	8.889	15.472	below	n.s.	1	1
C00111	Glycerone_phosphate	204036.0	2371.233	6707.841	above	***	21	6
C02380	6-Mercaptopurine	0.0	0.0	0.0	equal	NA	0	1
C00112	CDP	284.0	25.856	59.532	above	***	2	5
C00119	5-Phospho-alpha-D-ribose_1-diphosphate	15054.0	818.404	2565.251	above	***	13	7
C00118	D-Glyceraldehyde_3-phosphate	199144.0	2322.523	7285.344	above	***	22	39
C06416	Precorrin_5	104.0	35.846	58.504	above	*	2	0
C11929	Perillyl-CoA	0.0	0.0	0.0	equal	NA	0	3
C01346	dUDP	105.0	47.648	135.276	above	n.s.	3	1
C11924	Perillic_acid	16.0	34.848	59.756	below	n.s.	2	0
C05750	3-Oxooctanoyl-[acp]	3232.0	115.121	241.796	above	***	4	2
C05751	trans-Oct-2-enoyl-[acp]	387.0	80.023	137.016	above	**	3	3
C14145	(3S)-3-Hydroxyadipyl-CoA	0.0	0.0	0.0	equal	NA	0	4
C05753	3-Oxodecanoyl-[acp]	3232.0	115.121	241.796	above	***	4	2
C05754	trans-Dec-2-enoyl-[acp]	387.0	80.023	137.016	above	**	3	3
C05755	Decanoyl-[acp]	1179.0	82.182	137.124	above	***	3	3
C05756	3-Oxododecanoyl-[acp]	2070.0	81.602	136.89	above	***	3	3
C05757	(R)-3-Hydroxydodecanoyl-[acp]	1062.0	80.439	133.371	above	***	3	3
C05758	trans-Dodec-2-enoyl-[acp]	387.0	80.023	137.016	above	**	3	3
C05759	3-Oxotetradecanoyl-[acp]	2070.0	81.602	136.89	above	***	3	3
C05811	2-Octaprenyl-6-hydroxyphenol	32.0	35.584	58.752	below	n.s.	2	0
C05810	2-Octaprenylphenol	0.0	0.0	0.0	equal	NA	0	2
C00236	3-Phospho-D-glyceroyl_phosphate	83808.0	933.492	2116.584	above	***	12	2
C00188	L-Threonine	156.0	113.532	236.968	above	n.s.	4	12
C00189	Ethanolamine	2.0	8.987	14.542	below	n.s.	1	3
C00186	(S)-Lactate	13.0	8.934	15.239	above	n.s.	1	4
C00185	Cellobiose	24.0	35.598	60.728	below	n.s.	2	0
C00183	L-Valine	0.0	0.0	0.0	equal	NA	0	1
C00180	Benzoate	112.0	35.584	58.488	above	*	2	0
C00181	D-Xylose	0.0	81.307	132.048	below	n.s.	3	2
C02909	(2-Naphthyl)methanol	0.0	0.0	0.0	equal	NA	0	6
C00159	D-Mannose	0.0	0.0	0.0	equal	NA	0	12
C04216	all-trans-Heptaprenyl_diphosphate	44.0	34.863	58.284	above	n.s.	2	0
C04051	5-Amino-4-imidazolecarboxyamide	43.0	8.911	14.96	above	**	1	0
C00158	Citrate	160.0	147.076	245.504	above	n.s.	4	7
C04352	(R)-4'-Phosphopantothenoyl-L-cysteine	1255.0	190.061	374.225	above	**	5	2
C02553	L-Seryl-tRNA(Ser)	108.0	8.847	14.725	above	***	1	0
C16348	cis-3-Chloroallyl_aldehyde	17080.0	133.19	367.965	above	***	5	4
C02946	4-Acetamidobutanoate	16.0	34.848	59.756	below	n.s.	2	0
C16586	2-Phenyl-1,3-propanediol_monocarbamate	0.0	0.0	0.0	equal	NA	0	1
C05378	beta-D-Fructose_1,6-bisphosphate	12336.0	931.404	2120.52	above	***	12	12
C00015	UDP	651.0	47.718	135.585	above	***	3	4
C05100	3-Ureidoisobutyrate	16.0	35.861	60.88	below	n.s.	2	0
C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	172.0	35.241	58.3	above	**	2	2
C00151	L-Amino_acid	0.0	0.0	0.0	equal	NA	0	1
C05823	3-Mercaptolactate	13.0	8.934	15.239	above	n.s.	1	0
C02988	L-Histidyl-tRNA(His)	49.0	8.819	14.675	above	**	1	0
C16551	Alcophosphamide	22.0	8.958	14.705	above	n.s.	1	0
C06715	3-Oxopimeloyl-CoA	0.0	0.0	0.0	equal	NA	0	2
C06714	3-Hydroxypimeloyl-CoA	260.0	36.06	58.908	above	***	2	0
C16466	7-Methyl-3-oxo-6-octenoyl-CoA	0.0	36.031	60.184	below	n.s.	2	0
C16219	3-Oxostearoyl-[acp]	2070.0	81.602	136.89	above	***	3	3
C09306	Sulfur_dioxide	28.0	9.064	14.797	above	*	1	0
C00254	Prephenate	230.0	180.549	377.595	above	n.s.	5	9
C16237	Protein_N6-(lipoyl)lysine	88.0	35.146	60.544	above	n.s.	2	0
C00931	Porphobilinogen	0.0	0.0	0.0	equal	NA	0	3
C04327	4-Methyl-5-(2-phosphoethyl)-thiazole	6.0	59.433	133.743	below	n.s.	3	2
C16238	Lipoyl-AMP	88.0	35.146	60.544	above	n.s.	2	2
C18239	Precursor_Z	224.0	100.493	242.136	above	n.s.	4	0
C00446	alpha-D-Galactose_1-phosphate	0.0	0.0	0.0	equal	NA	0	4
C00445	5,10-Methenyltetrahydrofolate	96.0	60.994	134.607	above	n.s.	3	1
C01762	Xanthosine	0.0	0.0	0.0	equal	NA	0	4
C00441	L-Aspartate_4-semialdehyde	8208.0	2179.853	4879.98	above	*	18	9
C00440	5-Methyltetrahydrofolate	1020.0	74.141	240.872	above	***	4	11
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	624.0	36.218	59.896	above	***	2	2
C00526	Deoxyuridine	34.0	8.922	15.237	above	*	1	4
C00527	Glutaryl-CoA	24.0	35.273	59.096	below	n.s.	2	0
C11453	2-C-Methyl-D-erythritol_2,4-cyclodiphosphate	36.0	36.139	59.376	below	n.s.	2	4
C00522	(R)-Pantoate	6.0	8.993	15.186	below	n.s.	1	5
C00448	trans,trans-Farnesyl_diphosphate	72.0	35.815	61.472	above	n.s.	2	8
C04882	UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-6-carboxy-L-lysyl-D-alanyl-D-alanine	80.0	35.656	59.92	above	n.s.	2	1
C01024	Hydroxymethylbilane	216.0	80.843	138.474	above	n.s.	3	0
C12739	5'-Deoxy-5-fluorouridine	34.0	8.922	15.237	above	*	1	0
C00009	Orthophosphate	49.0	8.919	15.33	above	**	1	0
C01909	Dethiobiotin	2.0	9.103	14.537	below	n.s.	1	1
C00068	Thiamin_diphosphate	384.0	314.747	964.264	above	n.s.	8	15
C04133	N-Acetyl-L-glutamate_5-phosphate	0.0	274.842	547.338	below	n.s.	6	4
C03838	5'-Phosphoribosylglycinamide	378.0	81.373	133.587	above	**	3	3
C00288	HCO3-	0.0	0.0	0.0	equal	NA	0	4
C03722	Quinolinate	16.0	35.752	60.028	below	n.s.	2	2
C05402	Melibiose	0.0	9.067	15.147	below	n.s.	1	0
C04619	(3R)-3-Hydroxydecanoyl-[acyl-carrier_protein]	472.0	35.751	59.276	above	***	2	4
C05404	D-Gal_alpha_1->6D-Gal_alpha_1->6D-Glucose	0.0	9.067	15.147	below	n.s.	1	0
C03939	Acetyl-[acyl-carrier_protein]	424.0	36.534	59.136	above	***	2	7
C00054	Adenosine_3',5'-bisphosphate	15.0	8.816	14.768	above	n.s.	1	0
C04039	2,3-Dihydroxy-3-methylbutanoate	1.0	8.961	14.52	below	n.s.	1	1
C00627	Pyridoxine_phosphate	76.0	35.736	61.252	above	n.s.	2	0
C00459	dTTP	0.0	0.0	0.0	equal	NA	0	14
C01228	Guanosine_3',5'-bis(diphosphate)	6.0	8.932	15.378	below	n.s.	1	0
C00239	dCMP	204.0	26.872	59.262	above	**	2	2
C00725	Lipoate	0.0	0.0	0.0	equal	NA	0	2
C00231	D-Xylulose_5-phosphate	124956.0	3683.623	9945.728	above	***	26	3
C00232	Succinate_semialdehyde	381.0	58.606	132.135	above	**	3	1
C00233	4-Methyl-2-oxopentanoate	0.0	36.074	60.392	below	n.s.	2	0
C00234	10-Formyltetrahydrofolate	3241.0	319.01	739.753	above	***	7	5
C00235	Dimethylallyl_diphosphate	730.0	186.226	379.78	above	*	5	2
C01613	Stachyose	0.0	0.0	0.0	equal	NA	0	1
C00237	CO	19357.0	604.089	2565.485	above	***	13	11
C00010	CoA	1767.0	60.79	133.782	above	***	3	1
C05984	2-Hydroxybutanoic_acid	0.0	0.0	0.0	equal	NA	0	1
C00012	Peptide	0.0	0.0	0.0	equal	NA	0	1
C00014	Ammonia	36771.0	948.32	4309.432	above	***	17	6
C05980	Cardiolipin	576.0	140.413	236.72	above	*	4	0
C00016	FAD	48.0	9.078	14.733	above	**	1	1
C00018	Pyridoxal_phosphate	76.0	35.736	61.252	above	n.s.	2	0
C00019	S-Adenosyl-L-methionine	920.0	112.567	243.64	above	***	4	5
C00153	Nicotinamide	490.0	24.361	59.36	above	***	2	0
C00152	L-Asparagine	3.0	9.089	15.534	below	n.s.	1	7
C00155	L-Homocysteine	960.0	345.692	972.704	above	n.s.	8	4
C02835	Imidazole-4-acetate	4.0	8.712	14.939	below	n.s.	1	0
C05714	alpha-Aminopropiononitrile	0.0	0.0	0.0	equal	NA	0	1
C05715	gamma-Amino-gamma-cyanobutanoate	0.0	0.0	0.0	equal	NA	0	1
C05711	gamma-Glutamyl-beta-cyanoalanine	7.0	8.793	15.14	below	n.s.	1	0
C02713	N-Acetylmuramate	0.0	0.0	0.0	equal	NA	0	1
C02336	beta-D-Fructose	0.0	81.603	136.323	below	n.s.	3	2
C14108	4-Hydroxymethylsalicylaldehyde	260.0	36.06	58.908	above	***	2	0
C02331	Vinylacetyl-CoA	1920.0	139.886	235.712	above	***	4	3
C00058	Formate	416.0	112.833	237.54	above	*	4	4
C06320	Precorrin_6X	13.0	8.899	14.869	above	n.s.	1	1
C04620	(3R)-3-Hydroxyoctanoyl-[acyl-carrier_protein]	472.0	35.751	59.276	above	***	2	4
C00655	Xanthosine_5'-phosphate	4165.0	259.936	736.022	above	***	7	6
C00301	ADP-ribose	0.0	0.0	0.0	equal	NA	0	1
C00302	DL-Glutamate	28.0	8.896	14.622	above	*	1	0
C00718	Amylose	1446.0	199.905	546.318	above	**	6	3
C02232	3-Oxoadipyl-CoA	8480.0	142.196	244.336	above	***	4	0
C14089	1-Hydroxymethylnaphthalene	0.0	0.0	0.0	equal	NA	0	6
C14107	2-Hydroxy-4-hydroxymethylbenzalpyruvate	0.0	0.0	0.0	equal	NA	0	2
C14086	2-Hydroxy-3-methylbenzalpyruvate	0.0	0.0	0.0	equal	NA	0	3
C14087	3-Methylsalicylaldehyde	585.0	81.136	132.543	above	***	3	0
C17551	2-Polyprenyl-6-hydroxyphenol	72.0	80.064	132.192	below	n.s.	3	0
C17556	di-trans,poly-cis-Undecaprenyl_phosphate	49.0	8.919	15.33	above	**	1	2
C04442	2-Dehydro-3-deoxy-6-phospho-D-gluconate	52.0	110.734	240.748	below	n.s.	4	4
C01127	4-Hydroxy-2-oxoglutarate	0.0	0.0	0.0	equal	NA	0	1
C06188	Salicin_6-phosphate	3.0	8.911	15.613	below	n.s.	1	1
C05665	3-Aminopropanal	0.0	0.0	0.0	equal	NA	0	1
C03058	2-Hydroxyglutaryl-CoA	0.0	0.0	0.0	equal	NA	0	1
C06186	Arbutin	0.0	0.0	0.0	equal	NA	0	2
C06187	Arbutin_6-phosphate	6.0	25.251	60.384	below	n.s.	2	1
C18902	Methylselenic_acid	0.0	0.0	0.0	equal	NA	0	1
C03294	N-Formylmethionyl-tRNA	28.0	8.915	15.092	above	*	1	0
C02051	Lipoylprotein	40.0	8.945	15.263	above	**	1	2
C03114	Dimethylbenzimidazole	0.0	0.0	0.0	equal	NA	0	2
C06611	trans-3-Chloro-2-propene-1-ol	3412.0	25.128	58.654	above	***	2	4
C06612	cis-3-Chloro-2-propene-1-ol	3412.0	25.128	58.654	above	***	2	4
C04088	Octadecanoyl-[acyl-carrier_protein]	1179.0	82.182	137.124	above	***	3	0
C06614	trans-3-Chloroacrylic_acid	16.0	34.848	59.756	below	n.s.	2	1
C06615	cis-3-Chloroacrylic_acid	16.0	34.848	59.756	below	n.s.	2	1
C06755	Chloroacetic_acid	16.0	34.848	59.756	below	n.s.	2	1
C06754	Chloroacetaldehyde	4.0	8.712	14.939	below	n.s.	1	2
C00979	O-Acetyl-L-serine	0.0	0.0	0.0	equal	NA	0	8
C00877	Crotonoyl-CoA	101062.0	947.463	2530.866	above	***	13	10
C16273	3-Hydroxy-5-oxohexanoyl-CoA	0.0	101.421	240.28	below	n.s.	4	2
C16272	3-Hydroxy-5-oxohexanoate	0.0	0.0	0.0	equal	NA	0	4
C04246	But-2-enoyl-[acyl-carrier_protein]	387.0	80.023	137.016	above	**	3	3
C00409	Methanethiol	0.0	8.895	15.353	below	n.s.	1	0
C03373	Aminoimidazole_ribotide	333.0	79.522	138.816	above	*	3	2
C16074	Phenylacetonitrile	0.0	0.0	0.0	equal	NA	0	2
C04778	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole	480.0	60.904	135.57	above	***	3	1
C00407	L-Isoleucine	0.0	0.0	0.0	equal	NA	0	1
C01401	Alanine	28.0	8.896	14.622	above	*	1	0
C01151	D-Ribose_1,5-bisphosphate	11.0	8.856	14.793	above	n.s.	1	0
C06056	4-Hydroxy-L-threonine	5.0	9.142	14.734	below	n.s.	1	0
C06506	Adenosyl_cobyrinate_a,c_diamide	12.0	9.332	14.79	above	n.s.	1	1
C06055	O-Phospho-4-hydroxy-L-threonine	0.0	0.0	0.0	equal	NA	0	1
C03479	Folinic_acid	0.0	0.0	0.0	equal	NA	0	2
C01412	Butanal	0.0	0.0	0.0	equal	NA	0	1
C06114	gamma-Glutamyl-beta-aminopropiononitrile	7.0	8.793	15.14	below	n.s.	1	0
C06508	Adenosyl_cobinamide	48.0	36.084	56.64	above	n.s.	2	4
C06509	Adenosyl_cobinamide_phosphate	1104.0	238.166	545.376	above	*	6	2
C09332	Tetrahydrofolyl-[Glu](2)	30.0	9.259	14.939	above	*	1	0
C06032	D-erythro-3-Methylmalate	0.0	460.412	1231.614	below	n.s.	9	6
C01157	Hydroxyproline	624.0	36.218	59.896	above	***	2	2
C02576	Perillyl_aldehyde	0.0	0.0	0.0	equal	NA	0	2
C03972	2,3,4,5-Tetrahydrodipicolinate	7281.0	663.196	1238.769	above	***	9	5
C03974	2-Acyl-sn-glycerol_3-phosphate	6.0	8.818	14.774	below	n.s.	1	0
C00577	D-Glyceraldehyde	624.0	8.874	14.988	above	***	1	1
C01300	2-Amino-4-hydroxy-6-hydroxymethyl-7,8-dihydropteridine	116.0	36.687	60.636	above	*	2	4
C00279	D-Erythrose_4-phosphate	74290.0	1811.407	4305.25	above	***	17	7
